1875,3,valid
1876,3,valid
1877,3,valid
1878,3,valid
1879,3,valid
1880,3,valid
1881,3,valid
1882,3,valid
1883,3,valid
1884,3,valid
1885,3,valid
1886,3,valid
1887,3,valid
1888,3,valid
1889,3,valid
1890,3,valid
1891,3,valid
1892,3,valid
1893,3,valid
1894,3,valid
1895,3,valid
1896,3,valid
1897,3,valid
1898,3,valid
1899,3,valid
1900,3,valid
1901,3,valid
1902,3,valid
1903,3,valid
1904,3,valid
1905,3,valid
1906,3,valid
1908,3,valid
1909,3,valid
1910,3,valid
1911,3,valid
1912,3,valid
1913,3,valid
1914,3,valid
1915,3,valid
1916,3,valid
1917,3,valid
1918,3,valid
1919,3,valid
1920,3,valid
1921,3,valid
1922,3,valid
1923,3,valid
1924,3,valid
1925,3,valid
1926,3,valid
1927,3,valid
1928,3,valid
1929,3,valid
1930,3,valid
1931,3,valid
1932,3,valid
1933,3,valid
1934,3,valid
1935,3,valid
1936,3,valid
1937,3,valid
1938,3,valid
1939,3,valid
1940,3,valid
1941,3,valid
1942,3,valid
1943,3,valid
1944,3,valid
1945,3,valid
1946,3,valid
1947,3,valid
1948,3,valid
1949,3,valid
1950,3,valid
1951,3,valid
1952,3,valid
1953,3,valid
1954,3,valid
1955,3,valid
1956,3,valid
1957,3,valid
1958,3,valid
1959,3,valid
1960,3,valid
1961,3,valid
1962,3,valid
1963,3,valid
1964,3,valid
1965,3,valid
1966,3,valid
1967,3,valid
1968,3,valid
1969,3,valid
1970,3,valid
1971,3,valid
1972,3,valid
1973,3,valid
1974,3,valid
1975,3,valid
1976,3,valid
1977,3,valid
1978,3,valid
1979,3,valid
1980,3,valid
1981,3,valid
1982,3,valid
1983,3,valid
1984,3,valid
1985,3,valid
1986,3,valid
1987,3,valid
1988,3,valid
1989,3,valid
1990,3,valid
1991,3,valid
1992,3,valid
1993,3,valid
1994,3,valid
1995,3,valid
1996,3,valid
1997,3,valid
1998,3,valid
1999,3,valid
2000,3,valid
2001,3,valid
2002,3,valid
2003,3,valid
2004,3,valid
2005,3,valid
2006,3,valid
2007,3,valid
2008,3,valid
2009,3,valid
2010,3,valid
2011,3,valid
2012,3,valid
2013,3,valid
2014,3,valid
2015,3,valid
2016,3,valid
2017,3,valid
2018,3,valid
2019,3,valid
2020,3,valid
2021,3,valid
2022,3,valid
2023,3,valid
2024,3,valid
2025,3,valid
2026,3,valid
2027,3,valid
2028,3,valid
2029,3,valid
2030,3,valid
2031,3,valid
2032,3,valid
2033,3,valid
2034,3,valid
2035,3,valid
2036,3,valid
2037,3,valid
2038,3,valid
2039,3,valid
2040,3,valid
2041,3,valid
2042,3,valid
2043,3,valid
2044,3,valid
2045,3,valid
2046,3,valid
2047,3,valid
2048,3,valid
2049,3,valid
2050,3,valid
2051,3,valid
2052,3,valid
2053,3,valid
2054,3,valid
2055,3,valid
2056,3,valid
2057,3,valid
2058,3,valid
2059,3,valid
2060,3,valid
2061,3,valid
2062,3,valid
2063,3,valid
2064,3,valid
2065,3,valid
2066,3,valid
2067,3,valid
2068,3,valid
2069,3,valid
2070,3,valid
2071,3,valid
2072,3,valid
2073,3,valid
2074,3,valid
2075,3,valid
2076,3,valid
2077,3,valid
2078,3,valid
2079,3,valid
2080,3,valid
2081,3,valid
2082,3,valid
2083,3,valid
2084,3,valid
2085,3,valid
2086,3,valid
2087,3,valid
2088,3,valid
2089,3,valid
2090,3,valid
2091,3,valid
2092,3,valid
2093,3,valid
2094,3,valid
2095,3,valid
2096,3,valid
2097,3,valid
2098,3,valid
2099,3,valid
2100,3,valid
2101,3,valid
2102,3,valid
2103,3,valid
2104,3,valid
2105,3,valid
2106,3,valid
2107,3,valid
2108,3,valid
2109,3,valid
2110,3,valid
2111,3,valid
2112,3,valid
2113,3,valid
2114,3,valid
2115,3,valid
2116,3,valid
2117,3,valid
2118,3,valid
2119,3,valid
2120,3,valid
2121,3,valid
2122,3,valid
2123,3,valid
2124,3,valid
2125,3,valid
2126,3,valid
2127,3,valid
2128,3,valid
2129,3,valid
2130,3,valid
2131,3,valid
2132,3,valid
2133,3,valid
2134,3,valid
2135,3,valid
2136,3,valid
2137,3,valid
2138,3,valid
2139,3,valid
2140,3,valid
2141,3,valid
2142,3,valid
2143,3,valid
2144,3,valid
2145,3,valid
2146,3,valid
2147,3,valid
2148,3,valid
2149,3,valid
2150,3,valid
2151,3,valid
2152,3,valid
2153,3,valid
2154,3,valid
2155,3,valid
2156,3,valid
2157,3,valid
2158,3,valid
2159,3,valid
2160,3,valid
2161,3,valid
2162,3,valid
2163,3,valid
2164,3,valid
2165,3,valid
2166,3,valid
2167,3,valid
2168,3,valid
2169,3,valid
2170,3,valid
2171,3,valid
2172,3,valid
2173,3,valid
2174,3,valid
2175,3,valid
2176,3,valid
2177,3,valid
2178,3,valid
2179,3,valid
2180,3,valid
2181,3,valid
2182,3,valid
2183,3,valid
2184,3,valid
2185,3,valid
2186,3,valid
2187,3,valid
2188,3,valid
2189,3,valid
2190,3,valid
2191,3,valid
2192,3,valid
2193,3,valid
2194,3,valid
2195,3,valid
2196,3,valid
2197,3,valid
2198,3,valid
2199,3,valid
2200,3,valid
2201,3,valid
2202,3,valid
2203,3,valid
2204,3,valid
2205,3,valid
2206,3,valid
2207,3,valid
2208,3,valid
2209,3,valid
2210,3,valid
2211,3,valid
2212,3,valid
2213,3,valid
2214,3,valid
2215,3,valid
2216,3,valid
2217,3,valid
2218,3,valid
2219,3,valid
2220,3,valid
2221,3,valid
2222,3,valid
2223,3,valid
2224,3,valid
2225,3,valid
2226,3,valid
2227,3,valid
2228,3,valid
2229,3,valid
2230,3,valid
2231,3,valid
2232,3,valid
2233,3,valid
2234,3,valid
2235,3,valid
2236,3,valid
2237,3,valid
2238,3,valid
2239,3,valid
2240,3,valid
2241,3,valid
2242,3,valid
2243,3,valid
2244,3,valid
2245,3,valid
2246,3,valid
2247,3,valid
2248,3,valid
2249,3,valid
2250,3,valid
2251,3,valid
2252,3,valid
2253,3,valid
2254,3,valid
2255,3,valid
2256,3,valid
2257,3,valid
2258,3,valid
2259,3,valid
2260,3,valid
2261,3,valid
2262,3,valid
2263,3,valid
2264,3,valid
2265,3,valid
2266,3,valid
2267,3,valid
2268,3,valid
2269,3,valid
2270,3,valid
2271,3,valid
2272,3,valid
2273,3,valid
2274,3,valid
2275,3,valid
2276,3,valid
2277,3,valid
2278,3,valid
2279,3,valid
2280,3,valid
2281,3,valid
2282,3,valid
2283,3,valid
2284,3,valid
2285,3,valid
2286,3,valid
2287,3,valid
2288,3,valid
2289,3,valid
2290,3,valid
2291,3,valid
2292,3,valid
2293,3,valid
2294,3,valid
2295,3,valid
2296,3,valid
2297,3,valid
2298,3,valid
2299,3,valid
2300,3,valid
2301,3,valid
2302,3,valid
2303,3,valid
2304,3,valid
2305,3,valid
2306,3,valid
2307,3,valid
2308,3,valid
2309,3,valid
2310,3,valid
2311,3,valid
2312,3,valid
2313,3,valid
2314,3,valid
2315,3,valid
2316,3,valid
2317,3,valid
2318,3,valid
2319,3,valid
2320,3,valid
2321,3,valid
2322,3,valid
2323,3,valid
2324,3,valid
2325,3,valid
2326,3,valid
2327,3,valid
2328,3,valid
2329,3,valid
2330,3,valid
2331,3,valid
2332,3,valid
2333,3,valid
2334,3,valid
2335,3,valid
2336,3,valid
2337,3,valid
2338,3,valid
2339,3,valid
2340,3,valid
2341,3,valid
2342,3,valid
2343,3,valid
2344,3,valid
2345,3,valid
2346,3,valid
2347,3,valid
2348,3,valid
2349,3,valid
2350,3,valid
2351,3,valid
2352,3,valid
2353,3,valid
2354,3,valid
2355,3,valid
2356,3,valid
2357,3,valid
2358,3,valid
2359,3,valid
2360,3,valid
2361,3,valid
2362,3,valid
2363,3,valid
2364,3,valid
2365,3,valid
2366,3,valid
2367,3,valid
2368,3,valid
2369,3,valid
2370,3,valid
2371,3,valid
2372,3,valid
2373,3,valid
2374,3,valid
2375,3,valid
2376,3,valid
2377,3,valid
2378,3,valid
2379,3,valid
2380,3,valid
2381,3,valid
2382,3,valid
2383,3,valid
2384,3,valid
2385,3,valid
2386,3,valid
2387,3,valid
2388,3,valid
2389,3,valid
2390,3,valid
2391,3,valid
2392,3,valid
2393,3,valid
2394,3,valid
2395,3,valid
2396,3,valid
2397,3,valid
2398,3,valid
2399,3,valid
2400,3,valid
2401,3,valid
